code_type,code,canonical_icao,name
ICAO,CFG,CFG,Condor Flugdienst - Germany
IATA,DE,CFG,Condor Flugdienst - Germany
ICAO,COF,COF,Confort Air - Canada
ICAO,CAK,CAK,Congo Air - Bahamas
ICAO,CGA,CGA,Congressional Air - United States
ICAO,ROY,ROY,Conifair Aviation - Canada
ICAO,BSN,BSN,Connectair Charters - Canada
ICAO,CAC,CAC,Conquest Airlines - United States
ICAO,CXO,CXO,Conroe Aviation Services - United States
ICAO,CHP,CHP,Consorcio Aviaxsa - Mexico
IATA,6A,CHP,Consorcio Aviaxsa - Mexico
ICAO,VCH,VCH,Consorcio Helitec - Venezuela
ICAO,UZA,UZA,Constanta Airline - Ukraine
ICAO,KIS,KIS,Contact Air - Germany
IATA,C3,KIS,Contact Air - Germany
ALIAS,Contactair,KIS,Contact Air - Germany
ICAO,XCL,XCL,Contel ASC - United States
ICAO,COA,COA,Continental Airlines - United States
IATA,CO,COA,Continental Airlines - United States
ICAO,PVV,PVV,Continental Airways - Russia
IATA,PC,PVV,Continental Airways - Russia
IATA,CO,CO,Continental Express - United States
ICAO,CMI,CMI,Continental Micronesia - United States
IATA,CS,CMI,Continental Micronesia - United States
ICAO,CON,CON,Continental Oil - United States
ICAO,VCV,VCV,Conviasa - Venezuela
IATA,V0,VCV,Conviasa - Venezuela
ICAO,CKA,CKA,Cook Inlet Aviation - United States
ICAO,SVY,SVY,Cooper Aerial Surveys - United Kingdom
ICAO,CMP,CMP,Copa Airlines - Panama
IATA,CM,CMP,Copa Airlines - Panama
ICAO,CAT,CAT,Copenhagen Airtaxi - Denmark
ICAO,COP,COP,Copper State Air Service - United States
ICAO,AAQ,AAQ,Copterline - Finland
ICAO,CCW,CCW,Coptrade Air Transport - Sudan
ICAO,CAI,CAI,Corendon Airlines - Turkey
ICAO,CRA,CRA,Coronado Aerolineas - Colombia
ICAO,CPB,CPB,Corpac Canada - Canada
ICAO,CNC,CNC,Corporacion Aereo Cencor - Mexico
ICAO,CPG,CPG,Corporacion Aeroangeles - Mexico
ICAO,CGY,CGY,Corporacion Paraguaya De Aeronautica - Paraguay
ICAO,CPT,CPT,Corporate Air - United States
ICAO,CPR,CPR,Corporate Air - United States
ICAO,CPO,CPO,Corporate Aircraft Company - United States
ICAO,COO,COO,Corporate Airlink - Canada
ICAO,CKE,CKE,Corporate Aviation Services - United States
ICAO,VHT,VHT,Corporate Flight International - United States
ICAO,VTE,VTE,Corporate Flight Management - United States
ICAO,CJI,CJI,Corporate Jets - United States
ICAO,CRL,CRL,Corsairfly - France
IATA,SS,CRL,Corsairfly - France
ICAO,CCM,CCM,Corse-Mediterranee - France
IATA,XK,CCM,Corse-Mediterranee - France
ICAO,COZ,COZ,Cosmic Air - Nepal
IATA,F5,COZ,Cosmic Air - Nepal
ICAO,CHI,CHI,Cougar Helicopters - Canada
ICAO,MGB,MGB,Coulson Flying Service - United Kingdom
ICAO,NSW,NSW,Country Connection Airlines - Australia
ICAO,CIK,CIK,Country International Airlines - Kyrgyzstan
ICAO,CSD,CSD,Courier Services - United States
ICAO,CUT,CUT,Court Helicopters - South Africa
ICAO,CVL,CVL,Coval Air - Canada
ICAO,COW,COW,Cowi - Netherlands
ICAO,COY,COY,Coyne Aviation - United Kingdom
ICAO,CFD,CFD,Cranfield University - United Kingdom
ICAO,CRE,CRE,Cree Airways - Canada
ICAO,ELM,ELM,Crelam - Mexico
ICAO,CAN,CAN,Crest Aviation - United Kingdom
ICAO,KRM,KRM,Crimea Universal Avia - Ukraine
ICAO,CTN,CTN,Croatia Airlines - Croatia
IATA,OU,CTN,Croatia Airlines - Croatia
ICAO,HRZ,HRZ,Croatian Air Force - Croatia
ICAO,CRX,CRX,Cross Aviation - United Kingdom
ICAO,ECC,ECC,Crossair Europe - Switzerland
IATA,QE,ECC,Crossair Europe - Switzerland
ICAO,CWX,CWX,Crow Executive Air - United States
ICAO,CKR,CKR,Crown Air Systems - United States
ICAO,CRO,CRO,Crown Airways - United States
ICAO,CRW,CRW,Crownair - Canada
ICAO,VCR,VCR,Cruiser Linhas Aereas - Brazil
ICAO,CTY,CTY,Cryderman Air Service - United States
ICAO,CYT,CYT,Crystal Shamrock - United States
ICAO,CUB,CUB,Cubana de AviaciÃ³n - Cuba
IATA,CU,CUB,Cubana de AviaciÃ³n - Cuba
ICAO,CBL,CBL,Cumberland Airways (Nicholson Air Service) - United States
ICAO,CTT,CTT,Custom Air Transport - United States
ICAO,RGN,RGN,Cygnus Air - Spain
ICAO,CYC,CYC,Cyprair Tours - Cyprus
ICAO,CYS,CYS,Cypress Airlines - Canada
ICAO,CYP,CYP,Cyprus Airways - Cyprus
IATA,CY,CYP,Cyprus Airways - Cyprus
IATA,YK,YK,Cyprus Turkish Airlines - Turkey
ICAO,CEF,CEF,Czech Air Force - Czech Republic
ICAO,AHD,AHD,Czech Air Handling - Czech Republic
ICAO,CSA,CSA,Czech Airlines - Czech Republic
IATA,OK,CSA,Czech Airlines - Czech Republic
ALIAS,CSA Czech Airlines,CSA,Czech Airlines - Czech Republic
ICAO,CIE,CIE,Czech Government Flying Service - Czech Republic
ICAO,DDA,DDA,D & D Aviation - United States
ICAO,DNK,DNK,D&K Aviation - United States
ICAO,DHE,DHE,DAP Helicopteros - Chile
ICAO,VLF,VLF,DFS UK Limited - United Kingdom
ICAO,DSR,DSR,DAS Air Cargo - Uganda
IATA,WD,DSR,DAS Air Cargo - Uganda
ICAO,RKC,RKC,DAS Airlines - Democratic Republic of the Congo
ICAO,DTR,DTR,DAT Danish Air Transport - Denmark
IATA,DX,DTR,DAT Danish Air Transport - Denmark
ICAO,ENT,ENT,DAT Enterprise Limited - United Kingdom
ICAO,BDN,BDN,DERA Boscombe Down - United Kingdom
ICAO,DSN,DSN,DESNA - Ukraine
ICAO,DET,DET,DETA Air - Kazakhstan
ICAO,DGO,DGO,DGO Jet - Mexico
ICAO,DAE,DAE,DHL Aero Expreso - Panama
ICAO,DHK,DHK,DHL Air - United Kingdom
ICAO,DHV,DHV,DHL Aviation - South Africa
ICAO,DHX,DHX,DHL International - Bahrain
IATA,ES,DHX,DHL International - Bahrain
ICAO,JOS,JOS,DHL de Guatemala - Guatemala
IATA,L3,JOS,DHL de Guatemala - Guatemala
ICAO,RSK,RSK,DSWA - United States
ICAO,DAO,DAO,Daallo Airlines - Djibouti
IATA,D3,DAO,Daallo Airlines - Djibouti
ICAO,DAG,DAG,Dagestan Airlines - Russia
IATA,N2,DAG,Dagestan Airlines - Russia
ICAO,DHA,DHA,Dahla Airlines - Democratic Republic of Congo
ICAO,DCS,DCS,Daimler Chrysler Aviation - Germany
ICAO,DCX,DCX,Daimler-Chrysler - United States
ICAO,DKA,DKA,Daka - Kazakhstan
ICAO,DLR,DLR,Dala Air Services - Nigeria
ICAO,KHB,KHB,Dalavia - Russia
IATA,H8,KHB,Dalavia - Russia
ICAO,DXP,DXP,Dallas Express Airlines - United States
ICAO,DAS,DAS,Damascene Airways - Syrian Arab Republic
ICAO,DSA,DSA,Danbury Airways - United States
ICAO,DOP,DOP,Dancopter - Denmark
ICAO,DAF,DAF,Danish Air Force - Denmark
ICAO,DAR,DAR,Danish Army - Denmark
ICAO,DNY,DNY,Danish Navy - Denmark
ICAO,DNU,DNU,Danu Oro Transportas - Lithuania
ICAO,DRT,DRT,Darta - France
ICAO,DWT,DWT,Darwin Airline - Switzerland
IATA,0D,DWT,Darwin Airline - Switzerland
ICAO,DSQ,DSQ,Dasab Airlines - Uganda
ICAO,DSH,DSH,Dash Air Charter - United States
ICAO,GOB,GOB,Dash Aviation - United Kingdom
ICAO,DGX,DGX,Dasnair - Switzerland
ICAO,DAB,DAB,Dassault Aviation - France
ICAO,CVF,CVF,Dassault Falcon Jet Corporation - United States
ICAO,DSO,DSO,Dassault Falcon Service - France
ICAO,DTN,DTN,Data International - Sudan
ICAO,XDT,XDT,Date Transformation Corp - United States
ICAO,DAU,DAU,Dauair - Germany
IATA,D5,DAU,Dauair - Germany
ICAO,DCO,DCO,David Crawshaw Consultants Limited - United Kingdom
ICAO,DWN,DWN,Dawn Air - United States
ICAO,DJS,DJS,DayJet - United States
ICAO,DAY,DAY,Daya Aviation - Sri Lanka
ICAO,DHC,DHC,De Havilland - Canada
ICAO,IAY,IAY,Deadalos Flugtbetriebs - Austria
ICAO,DAA,DAA,Decatur Aviation - United States
ICAO,DKN,DKN,Deccan Aviation - India
ICAO,DLK,DLK,Deccan Aviation (Lanka) - Sri Lanka
ICAO,DER,DER,Deer Jet - China
ICAO,JDC,JDC,Deere and Company - United States
ICAO,DWR,DWR,Delaware Skyways - United States
ICAO,DEA,DEA,Delta Aerotaxi - Italy
ICAO,SNO,SNO,Delta Air Charter - Canada
ICAO,ELJ,ELJ,Delta Air Elite - United States
ICAO,DAL,DAL,Delta Air Lines - United States
IATA,DL,DAL,Delta Air Lines - United States
ICAO,KMB,KMB,Delta Engineering Aviation - United Kingdom
ICAO,DLI,DLI,Delta Express International - Ukraine
ICAO,DSU,DSU,Delta State University - United States
ICAO,DNM,DNM,Denim Air - Netherlands
ICAO,FEC,FEC,Denver Express - United States
ICAO,DJT,DJT,Denver Jet - United States
ICAO,FGC,FGC,Departmento De Agricultura De La Generalitat De Cataluna - Spain
ICAO,DRY,DRY,Deraya Air Taxi - Indonesia
ICAO,DRX,DRX,Des R Cargo Express - Mauritania
ICAO,MIZ,MIZ,Desarrollo Milaz - Mexico
ICAO,DTY,DTY,Destiny Air Services - Sierra Leone
IATA,2A,2A,Deutsche Bahn - Germany
ICAO,AMB,AMB,Deutsche Rettungsflugwacht - Germany
IATA,1I,AMB,Deutsche Rettungsflugwacht - Germany
ICAO,LFO,LFO,Deutsches Zentrum fur Luft-und Raumfahrt EV - Germany
ICAO,DIS,DIS,Di Air - Serbia
ICAO,SPK,SPK,Diamond Aviation - United States
ICAO,DRB,DRB,Didier Rousset Buy - Chile
ICAO,DGT,DGT,Digital Equipment Corporation - United States
ICAO,RDN,RDN,Dinar - Argentina
IATA,D7,RDN,Dinar - Argentina
ICAO,DIP,DIP,Diplomatic Freight Services - United Kingdom
ICAO,ENA,ENA,Direccion General de Aviacion Civil y Telecomunicasciones - Spain
ICAO,DIA,DIA,Direct Air - United States
ICAO,XAP,XAP,Direct Air trading as Midway Connection - United States
ICAO,DCT,DCT,Direct Flight - United Kingdom
ICAO,SXP,SXP,Sky Express - Poland
ICAO,DIR,DIR,Dirgantara Air Service - Indonesia
IATA,AW,DIR,Dirgantara Air Service - Indonesia
ICAO,DCV,DCV,Discover Air - United States
ICAO,DVA,DVA,Discovery Airways - United States
IATA,DH,DVA,Discovery Airways - United States
ICAO,XDS,XDS,Dispatch Services - United States
ICAO,DIX,DIX,Dix Aviation - Germany
ICAO,DEE,DEE,Dixie Airways - United States
ICAO,DJB,DJB,Djibouti Airlines - Djibouti
IATA,D8,DJB,Djibouti Airlines - Djibouti
ICAO,UDN,UDN,Dniproavia - Ukraine
ICAO,FDN,FDN,Flying Dolphin Airlines - United Arab Emirates
ICAO,IXX,IXX,Dolphin Express Airlines - United States
ICAO,DPL,DPL,Dome Petroleum - Canada
ICAO,MYO,MYO,Dominguez Toledo (Grupo Mayoral) - Spain
ICAO,DOA,DOA,Dominicana de Aviaci - Dominican Republic
IATA,DO,DOA,Dominicana de Aviaci - Dominican Republic
ICAO,DMO,DMO,Domodedovo Airlines - Russia
IATA,E3,DMO,Domodedovo Airlines - Russia
ICAO,DVB,DVB,Don Avia - Kazakhstan
ICAO,DON,DON,Donair Flying Club - United Kingdom
ICAO,UDC,UDC,DonbassAero - Ukraine
IATA,5D,UDC,DonbassAero - Ukraine
ICAO,DAD,DAD,Dorado Air - Dominican Republic
ICAO,DOR,DOR,Dornier - Germany
ICAO,DAV,DAV,Dornier Aviation Nigeria - Nigeria
ICAO,DOM,DOM,Dos Mundos - Dominican Republic
ICAO,HDA,HDA,Dragonair - DRAGON
IATA,KA,HDA,Dragonair - DRAGON
ICAO,DCA,DCA,Dreamcatcher Airways - United Kingdom
ICAO,DRK,DRK,Druk Air - Bhutan
IATA,KB,DRK,Druk Air - Bhutan
ICAO,DRE,DRE,Drummond Island Air - United States
ICAO,DUB,DUB,Dubai Airwing - United Arab Emirates
ICAO,DBK,DBK,Dubrovnik Air - Croatia
ICAO,DUK,DUK,Ducair - Luxembourg
ICAO,DBJ,DBJ,Duchess of Britany (Jersey) Limited - United Kingdom
ICAO,LPD,LPD,UK Royal/HRH Duke of York - United Kingdom
ICAO,DUN,DUN,Dun'Air - Mauritania
ICAO,PHD,PHD,Duncan Aviation - United States
ICAO,VVF,VVF,Dunyaya Bakis Hava Tasimaciligi - Turkey
ICAO,DUO,DUO,Duo Airways - United Kingdom
ICAO,DJE,DJE,Durango Jet - Mexico
ICAO,DNL,DNL,Dutch Antilles Express - Netherlands Antilles
ICAO,DCE,DCE,Dutch Caribbean Express - Netherlands Antilles
ICAO,DBR,DBR,Dutchbird - Netherlands
ICAO,DFS,DFS,Dwyer Aircraft Services - United States
ICAO,XDY,XDY,Dynair Services - United States
ICAO,DNR,DNR,Dynamair Aviation - Canada
ICAO,DYE,DYE,Dynamic Air - Netherlands
ICAO,BAG,BAG,dba - Germany
IATA,DI,BAG,dba - Germany
ICAO,EHD,EHD,E H Darby Aviation - United States
IATA,1C,1C,Electronic Data Systems - Switzerland
ICAO,1Y,1Y,Electronic Data Systems - 
ICAO,EAD,EAD,EAA Escola De Aviacao Aerocondor - Portugal
ICAO,EXW,EXW,Executive Airlines Services - Nigeria
ICAO,EFS,EFS,EFAOS- Agencia De Viagens e Turismo - Angola
ICAO,EFD,EFD,EFD Eisele Flugdienst - Germany
ICAO,FSD,FSD,EFS-Flugservice - Germany
ICAO,EIS,EIS,EIS Aircraft - Germany
ICAO,IAG,IAG,EPAG Groupe Air France - France
ICAO,ESI,ESI,ESI Eliservizi Italiani - Italy
ICAO,EUY,EUY,EU Airways - Ireland
ICAO,EUJ,EUJ,EUjet - Ireland
IATA,VE,EUJ,EUjet - Ireland
ICAO,EVA,EVA,EVA Air - Taiwan
IATA,BR,EVA,EVA Air - Taiwan
ICAO,ICR,ICR,Eagle Aero - United States
ICAO,EGR,EGR,Eagle Air - Sierra Leone
IATA,H7,H7,Eagle Air - Uganda
ICAO,EGX,EGX,Eagle Air Company - Thailand
ICAO,FEI,FEI,Eagle Air Iceland - Iceland
ICAO,EGU,EGU,Eagle Aviation - Uganda
ICAO,GYP,GYP,Eagle Aviation - United Kingdom
ICAO,EGN,EGN,Eagle Aviation France - France
ICAO,SEG,SEG,Eagle International - Senegal
ICAO,EGJ,EGJ,Eagle Jet Charter - United States
ICAO,EMD,EMD,Eaglemed (Ballard Aviation) - United States
ICAO,ERX,ERX,Earth Airlines Services - Nigeria
ICAO,UGX,UGX,East African - Uganda
IATA,QU,UGX,East African - Uganda
ICAO,HSA,HSA,East African Safari Air - Kenya
IATA,S9,HSA,East African Safari Air - Kenya
ICAO,EXZ,EXZ,East African Safari Air Express - Kenya
ICAO,EMU,EMU,East Asia Airlines - Macao
ICAO,ECT,ECT,East Coast Airways - South Africa
ICAO,ECJ,ECJ,East Coast Jets - United States
ICAO,EHA,EHA,East Hampton Aire - United States
ICAO,EKC,EKC,East Kansas City Aviation - United States
ICAO,CTK,CTK,East Midlands Helicopters - United Kingdom
ICAO,DXH,DXH,East Star Airlines - China
ICAO,EWA,EWA,East-West Airlines - Australia
ICAO,EAZ,EAZ,Eastern Air - Zambia
ICAO,EAX,EAX,Eastern Air Executive - United Kingdom
ICAO,EZE,EZE,Eastern Airways - United Kingdom
IATA,T3,EZE,Eastern Airways - United Kingdom
ICAO,EAQ,EAQ,Eastern Australia Airlines - Australia
ICAO,ECI,ECI,Eastern Carolina Aviation - United States
ICAO,GNS,GNS,Eastern Executive Air Charter - United Kingdom
ICAO,LIS,LIS,Eastern Express - Kazakhstan
ICAO,EME,EME,Eastern Metro Express - United States
ICAO,EPB,EPB,Eastern Pacific Aviation - Canada
ICAO,ESJ,ESJ,Eastern Sky Jets - United Arab Emirates
ICAO,ELA,ELA,Eastland Air - Australia
IATA,DK,ELA,Eastland Air - Australia
ICAO,SGR,SGR,Eastwind Airlines - United States
IATA,W9,SGR,Eastwind Airlines - United States
ICAO,FYE,FYE,Easy Link Aviation Services - Nigeria
ICAO,CMN,CMN,Eckles Aircraft - United States
ICAO,EJT,EJT,Eclipse Aviation - United States
ICAO,ECQ,ECQ,Eco Air - Nigeria
ICAO,DEI,DEI,Ecoair - Algeria
ICAO,ECX,ECX,Ecomex Air Cargo - Angola
ICAO,ECD,ECD,Ecotour - Mexico
ICAO,XCC,XCC,Ecoturistica de Xcalak - Mexico
ICAO,ECV,ECV,Ecuatoguineana De Aviacion (EGA) - Equatorial Guinea
ICAO,EQC,EQC,Ecuatorial Cargo - Equatorial Guinea
ICAO,ECU,ECU,Ecuavia - Ecuador
ICAO,EDW,EDW,Edelweiss Air - Switzerland
IATA,WK,EDW,Edelweiss Air - Switzerland
ICAO,SLO,SLO,Edgartown Air - United States
ICAO,EDC,EDC,Edinburgh Air Charter - United Kingdom
ICAO,EDJ,EDJ,Edwards Jet Center of Montana - United States
ICAO,EIJ,EIJ,Efata Papua Airlines - Indonesia
ICAO,MSR,MSR,Egyptair - Egypt
IATA,MS,MSR,Egyptair - Egypt
ICAO,MSX,MSX,Egyptair Cargo - Egypt
ICAO,EGY,EGY,Egyptian Air Force - Egypt
ICAO,EJX,EJX,Egyptian Aviation - Egypt
ICAO,EMA,EMA,Egyptian Aviation Company - Egypt
ICAO,EIX,EIX,Ei Air Exports - Ireland
ICAO,EIR,EIR,Eirjet - Ireland
ICAO,ELY,ELY,El Al Israel Airlines - Israel
IATA,LY,ELY,El Al Israel Airlines - Israel
ICAO,CMX,CMX,El Caminante Taxi Aereo - Mexico
ICAO,GLQ,GLQ,El Quilada International Aviation - Sudan
ICAO,ELS,ELS,El Sal Air - El Salvador
ICAO,ESC,ESC,El Sol De America - Venezuela
ICAO,BRQ,BRQ,El-Buraq Air Transport - Libya
IATA,UZ,BRQ,El-Buraq Air Transport - Libya
ICAO,ELX,ELX,Elan Express - United States
ICAO,LBR,LBR,Elbe Air Transport - Germany
ICAO,NLK,NLK,Elbrus-Avia Air Enterprise - Russia
ICAO,DND,DND,Eldinder Aviation - Sudan
ICAO,PDV,PDV,Elicar - Italy
ICAO,EDO,EDO,Elidolomiti - Italy
ICAO,ELB,ELB,Elieuro - Italy
ICAO,EFG,EFG,Elifriulia - Italy
ICAO,ELH,ELH,Elilario Italia - Italy
ICAO,EOA,EOA,Elilombarda - Italy
ICAO,MEE,MEE,Elimediterranea - Italy
ICAO,VUL,VUL,Elios - Italy
ICAO,IEP,IEP,Elipiu' - Italy
ICAO,RSA,RSA,Elisra Airlines - Sudan
ICAO,EAI,EAI,Elite Air - Togo
ICAO,EJD,EJD,Elite Jets - United Arab Emirates
ICAO,FGS,FGS,Elitellina - Italy
ICAO,ELT,ELT,Elliott Aviation - United States
ICAO,MGG,MGG,Elmagal Aviation Services - Sudan
ICAO,ELR,ELR,Elrom Aviation and Investments - Israel
ICAO,EAM,EAM,Embassy Airlines - Nigeria
ICAO,EFT,EFT,Embassy Freight Company - United States
ICAO,EMB,EMB,Empresa Brasileira De Aeronautica - Brazil
ICAO,XSL,XSL,Embry-Riddle Aeronautical University - United States
ICAO,JEM,JEM,Emerald Airways - United Kingdom
ICAO,EWW,EWW,Emery Worldwide Airlines - United States
ICAO,EMT,EMT,Emetebe - Ecuador
ICAO,UAE,UAE,Emirates - United Arab Emirates
IATA,EK,UAE,Emirates - United Arab Emirates
ALIAS,Emirates Airlines,UAE,Emirates - United Arab Emirates
ICAO,SBC,SBC,Emoyeni Air Charter - South Africa
ICAO,EMP,EMP,Empire Air Service - United States
ICAO,CFS,CFS,Empire Airlines - United States
IATA,EM,CFS,Empire Airlines - United States
ICAO,MPR,MPR,Empire Aviation Services - Nigeria
ICAO,ETP,ETP,Empire Test Pilots' School - United Kingdom
ICAO,AUO,AUO,Empresa (Aero Uruguay) - UNIFORM OSCAR
ICAO,PRG,PRG,Empresa Aero-Servicios Parrague - Chile
ICAO,CRN,CRN,Empresa Aerocaribbean - Cuba
ICAO,VNA,VNA,Empresa Aviacion Interamericana - Uruguay
ICAO,EEA,EEA,Empresa Ecuatoriana De Aviacion - Ecuador
IATA,EU,EEA,Empresa Ecuatoriana De Aviacion - Ecuador
ICAO,CNI,CNI,Empresa Nacional De Servicios Aereos - Cuba
ICAO,VNE,VNE,Empresa Venezolana - Venezuela
ICAO,GTV,GTV,Empresa de Aviacion Aerogaviota - Cuba
ICAO,XLT,XLT,Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero - Brazil
ICAO,ENC,ENC,Endecots - Ecuador
ICAO,ENI,ENI,Enimex - Estonia
ICAO,ENK,ENK,Enkor JSC - Russia]]
IATA,G8,ENK,Enkor JSC - Russia]]
ICAO,EGV,EGV,Enrique Gleisner Vivanco - Chile
ICAO,ESE,ESE,Ensenada Vuelos Especiales - Mexico
ICAO,ENS,ENS,Entergy Services - United States
ICAO,EWS,EWS,Enterprise World Airways - Democratic Republic of the Congo
ICAO,ESS,ESS,Eos Airlines - United States
IATA,E0,ESS,Eos Airlines - United States
ICAO,EKA,EKA,Equaflight Service - Republic of the Congo
ICAO,EQZ,EQZ,Equatair Air Services (Zambia) - Zambia
ICAO,EQT,EQT,Equatorial Airlines - Equatorial Guinea
ICAO,ERH,ERH,Era Helicopters - United States
ICAO,IRY,IRY,Eram Air - Iran
ICAO,ERF,ERF,Erfoto - Portugal
ICAO,ERE,ERE,Erie Airways - United States
ICAO,ERT,ERT,Eritrean Airlines - Eritrea
IATA,B8,ERT,Eritrean Airlines - Eritrea
ICAO,CTV,CTV,Escuela De Pilotos Are Aviacion - Spain
ICAO,EPC,EPC,Espace Aviation Services - Democratic Republic of the Congo
ICAO,ERC,ERC,Esso Resources Canada - Canada
ICAO,ESF,ESF,Estafeta Carga Aerea - Mexico
IATA,E7,ESF,Estafeta Carga Aerea - Mexico
ICAO,ELL,ELL,Estonian Air - Estonia
IATA,OV,ELL,Estonian Air - Estonia
ICAO,ETA,ETA,Estrellas Del Aire - Mexico
ICAO,ETH,ETH,Ethiopian Airlines - Ethiopia
IATA,ET,ETH,Ethiopian Airlines - Ethiopia
ICAO,MJM,MJM,Eti 2000 - Italy
ICAO,ETD,ETD,Etihad Airways - United Arab Emirates
IATA,EY,ETD,Etihad Airways - United Arab Emirates
ICAO,ETM,ETM,Etram Air Wing - Angola
ICAO,EVN,EVN,Euraviation - Italy
ICAO,ECN,ECN,Euro Continental AIE - Spain
IATA,RZ,RZ,Euro Exec Express - Sweden
ICAO,ESN,ESN,Euro Sun - Turkey
ICAO,EAK,EAK,Euro-Asia Air - Kazakhstan
ICAO,KZE,KZE,Euro-Asia Air International - Kazakhstan
ICAO,MMZ,MMZ,EuroAtlantic Airways - Portugal
ICAO,GOJ,GOJ,EuroJet Aviation - United Kingdom
ICAO,EUP,EUP,Euroair - Greece
ICAO,EUU,EUU,Euroamerican Air - Uruguay
ICAO,ECY,ECY,Euroceltic Airways - United Kingdom
ICAO,EUC,EUC,Eurocontrol - Belgium
ICAO,ECF,ECF,Eurocopter - France
ICAO,ECA,ECA,Eurocypria Airlines - Cyprus
IATA,UI,ECA,Eurocypria Airlines - Cyprus
ICAO,EEZ,EEZ,Eurofly - Italy
ICAO,EEU,EEU,Eurofly Service - Italy
IATA,GJ,EEU,Eurofly Service - Italy
ICAO,EUG,EUG,Euroguineana de Aviacion - Equatorial Guinea
ICAO,ERJ,ERJ,Eurojet Italia - Italy
ICAO,JLN,JLN,Eurojet Limited - Malta
ICAO,RDP,RDP,Eurojet Romania - Romania
ICAO,EJS,EJS,Eurojet Servis - Czech Republic
ICAO,ELO,ELO,Eurolot - Poland
IATA,K2,ELO,Eurolot - Poland
ICAO,EMX,EMX,Euromanx Airways - Austria
IATA,3W,EMX,Euromanx Airways - Austria
ICAO,GED,GED,Europe Air Lines - France
ICAO,FPO,FPO,Europe Airpost - France
ICAO,EUT,EUT,European 2000 Airlines - Malta
ICAO,EAG,EAG,European Aeronautical Group UK - United Kingdom
ICAO,EAL,EAL,European Air Express - Germany
IATA,EA,EAL,European Air Express - Germany
ICAO,BCS,BCS,European Air Transport - Belgium
IATA,QY,BCS,European Air Transport - Belgium
ICAO,EAF,EAF,European Aviation Air Charter - United Kingdom
IATA,E7,EAF,European Aviation Air Charter - United Kingdom
ICAO,EBJ,EBJ,European Business Jets - United Kingdom
ICAO,ECB,ECB,European Coastal Airlines - Croatia
ICAO,ETV,ETV,European Executive - United Kingdom
ICAO,EXC,EXC,European Executive Express - Sweden
ICAO,EBG,EBG,Eurosense - Bulgaria
ICAO,ESX,ESX,Euroskylink - United Kingdom
ICAO,EWG,EWG,Eurowings - Germany
IATA,EW,EWG,Eurowings - Germany
ICAO,EIA,EIA,Evergreen International Airlines - United States
IATA,EZ,EIA,Evergreen International Airlines - United States
ICAO,VTS,VTS,Everts Air Alaska/Everts Air Cargo - United States
ICAO,EMN,EMN,Examiner Training Agency - United Kingdom
ICAO,XLA,XLA,Excel Airways - United Kingdom
IATA,JN,XLA,Excel Airways - United Kingdom
ICAO,XEL,XEL,Excel Charter - United Kingdom
ICAO,GZA,GZA,Excellent Air - Germany
ICAO,EXA,EXA,Execair Aviation - Canada
IATA,MB,EXA,Execair Aviation - Canada
ICAO,VCN,VCN,Execujet Charter - Switzerland
ICAO,EJO,EJO,Execujet Middle East - United Arab Emirates
ICAO,VMP,VMP,Execujet Scandinavia - Denmark
ICAO,EAS,EAS,Executive Aerospace - South Africa
ICAO,LFL,LFL,Executive Air - Zimbabwe
ICAO,EAC,EAC,Executive Air Charter - United States
ICAO,XAF,XAF,Executive Air Fleet - United States
ICAO,ECS,ECS,Executive Aircraft Charter and Charter Services - Ireland
ICAO,XAH,XAH,Executive Aircraft Services - United Kingdom
ICAO,EXK,EXK,Executive Airlines - United States
IATA,OW,EXK,Executive Airlines - United States
ICAO,EXU,EXU,Executive Airlines - Spain
ICAO,JTR,JTR,Executive Aviation Services - United Kingdom
ICAO,EXE,EXE,Executive Flight - United States
ICAO,TRI,TRI,Executive Flight Operations Ontario Government - Canada
ICAO,EXJ,EXJ,Executive Jet Charter - United Kingdom
ICAO,EJM,EJM,Executive Jet Management - United States
ICAO,TEA,TEA,Executive Turbine Aviation - South Africa
ICAO,EXF,EXF,Eximflight - Mexico
ICAO,EXN,EXN,Exin - Poland
ICAO,EXR,EXR,Expertos En Carga - Mexico
ICAO,EXV,EXV,Expo Aviation - Sri Lanka
IATA,8D,EXV,Expo Aviation - Sri Lanka
ICAO,FXA,FXA,Express Air - United States
ICAO,EIC,EIC,Express International Cargo - S
ICAO,XPL,XPL,Express Line Aircompany - United States
ICAO,XNA,XNA,Express Net Airlines - United States
ICAO,LHN,LHN,Express One International - United States
IATA,EO,LHN,Express One International - United States
ICAO,XTO,XTO,Express Tours - Canada
